gal_id,los,popt_2par,popt_4par,rmse_2par,rmse_4par,success_2par,success_4par
427942.0,40.0,[11.12736733 -0.227822  ],[1.00708434e+03 1.20465885e+01 2.59209602e+02 1.87451067e-01],0.38117596580624524,0.31133716253052823,True,True
562820.0,37.0,[ 5.43626965 -0.59014954],[38.97816322  1.78522     3.21107994  0.07812712],0.23903727859247262,0.1814373671311076,True,True
562820.0,12.0,[ 3.13083956 -0.29828185],[ 0.79832566  0.6006691  -1.82433952  0.06218419],0.11691095436340235,0.09498100320232324,True,True
562820.0,9.0,[ 7.22960995 -0.84573044],[39.00488624  1.89890957  1.48738696  0.14214439],0.34594372203823825,0.31173315612775315,True,True
562820.0,47.0,[ 6.00005715 -0.65719767],[45.28017884  1.8254072   3.37293508  0.08883611],0.27633260422224004,0.21298518651125417,True,True
562820.0,8.0,[ 5.01639826 -0.58601369],[35.46370975  1.71302881  2.63143741  0.07324207],0.230930950402517,0.17761134338514706,True,True
562820.0,15.0,[ 9.92597792 -0.97348777],[115.55109261  -1.90583126   5.30536064   0.14727713],0.5707567839938372,0.33307807682930596,True,True
562820.0,33.0,[ 3.06860567 -0.25386452],[ 0.03925158  0.16176314 -1.99082771  0.0599995 ],0.11425833470622081,0.0837141661790719,True,True
496659.0,9.0,[2.30185091 0.16147977],[ 4.31167379  0.69551007 -0.54981709  0.02288168],0.09253295547219922,0.0892299357409756,True,True
496659.0,39.0,[ 2.57356807 -0.07721688],[2.67935999e+02 9.26937528e+00 2.14415417e+02 3.96132026e-02],0.10647336630835606,0.10491893154294958,True,True
37662.0,7.0,[-0.47472529 -1.0537897 ],[1.81796198e+05 1.22590321e+01 1.77310819e+04 1.61525193e-01],0.8497926830961487,0.35621426668357664,True,True
37662.0,32.0,[-1.19815922 -0.5957404 ],[8.03916729e+04 1.26311837e+01 1.84224318e+04 6.34115050e-02],0.3865800173732572,0.1136368886420663,True,True
37662.0,36.0,[-1.16171283 -0.67636838],[1.08181860e+05 1.27932013e+01 2.09422273e+04 7.92508353e-02],0.4327741529417719,0.1246983270026786,True,True
37662.0,39.0,[-1.20223464 -0.48747473],[5.30080875e+04 1.27490764e+01 1.50874680e+04 4.97819541e-02],0.30971692609849033,0.08352050018172004,True,True
37662.0,17.0,[-1.60670375 -1.06074575],[8.40777384e+05 1.38719293e+01 8.28959907e+04 1.34368145e-01],1.1060774154667892,0.5053867308731252,True,True
37662.0,48.0,[-1.56462541 -0.56874027],[8.41443070e+04 1.28446349e+01 2.02963809e+04 5.37909802e-02],0.37664566624448675,0.10632222634001014,True,True
304210.0,42.0,[ 8.45879762 -0.85768771],[6.94522479e+02 1.85922102e+00 1.51853450e+01 8.82770292e-02],0.6104732419550577,0.27685676676677123,True,True
304210.0,26.0,[ 5.55309563 -0.57507866],[2.10175397e+02 1.75843608e+00 1.03363830e+01 6.23589387e-02],0.2825175987315602,0.18680709507702156,True,True
304210.0,0.0,[ 5.02275015 -0.64883265],[1.29584274e+02 1.64664303e+00 6.28860441e+00 6.10810632e-02],0.30027356346453127,0.22628863210426328,True,True
304210.0,33.0,[11.23780741 -1.04672339],[ 1.29061969e+03 -1.89808458e+00  1.76387361e+01  1.10255006e-01],1.0062603533320946,0.3407369726825836,True,True
304210.0,43.0,[ 7.54819609 -0.72911799],[ 7.82378598e+02 -1.87451544e+00  1.71994209e+01  7.72170412e-02],0.49998748261938947,0.19024015932923596,True,True
510201.0,12.0,[11.0104638  -0.95835273],[129.6295747   -1.77067123   5.16429277   0.16955931],0.5522141326215106,0.37447744214991613,True,True
510201.0,50.0,[13.30730114 -1.10990375],[161.12906275   1.8829148    5.69364768   0.20847815],0.785748678488944,0.45448583584348956,True,True
510201.0,16.0,[ 5.00107421 -0.385564  ],[20.72716359  1.87688527  3.07017823  0.06717531],0.16115589585250603,0.14320758372296855,True,True
510201.0,5.0,[ 8.48705563 -0.77173409],[39.83430516 -1.87667053  2.09837908  0.15384721],0.3326092934625752,0.29311705757959383,True,True
264253.0,15.0,[ 1.00004539 -1.19642265],[91.39105293 -1.7059914   1.88074691  0.26749479],1.9636976220203053,0.38416278609060095,True,True
264253.0,18.0,[ 8.92031768 -0.87084373],[36.66452817  1.66085066  0.88515918  0.17958456],0.36345073945353557,0.2119509809573783,True,True
264253.0,44.0,[13.12995781 -1.28833907],[2.48945644e+02 1.64473379e+00 4.58050067e+00 2.03794755e-01],1.148706202688904,0.4957539825559467,True,True
264253.0,41.0,[18.45982972 -1.57457503],[3.33971765e+02 1.64796740e+00 4.13259077e+00 2.91988045e-01],1.960872648679278,0.7623287438915093,True,True
609343.0,23.0,[11.16218865 -0.97250618],[36.26718684 -1.93818098  0.54718803  0.25752602],0.3452824633231961,0.32370312428912645,True,True
609343.0,14.0,[ 4.49949929 -0.23200066],[ 0.74118318  0.86296898 -1.80832954  0.07490013],0.0761754779455263,0.06507274386070913,True,True
81773.0,45.0,[ 9.66424395 -1.01159115],[82.42561019  1.49320952  1.86823326  0.1797536 ],0.5872847929839884,0.27445812529941666,True,True
81773.0,0.0,[2.16983228 0.1383692 ],[1.72510623 0.76868732 0.7337655  0.01146214],0.1412133399014724,0.16476165228095935,True,True
81773.0,1.0,[0.79077989 0.37295132],[-1.36643778e+05  9.18152953e+00  1.72539651e+05  1.39299624e-02],0.11218927684560025,0.08863644079549468,True,True
81773.0,10.0,[1.96418957 0.07867353],[ 3.03466102e+02  1.58020347e+01 -6.09055109e+01  7.70044408e-03],0.07680704601439127,0.10344087913192737,True,True
647857.0,13.0,[ 3.31101951e+00 -1.15628465e-03],[1.05043991e+04 1.67755105e+01 1.88790776e+04 3.70639992e-02],0.045200893533574545,0.046150994444693144,True,True
647857.0,6.0,[ 3.93489428 -0.21192547],[44.04976684  5.58472519 14.14498667  0.07531059],0.08162350719455885,0.057373294862398755,True,True
647857.0,45.0,[3.00735804 0.02561444],[1.66274864e+04 1.86625821e+01 2.57546247e+04 2.72542516e-02],0.08881885836054912,0.12028111671039689,True,True
647857.0,15.0,[ 5.52829881 -0.44814269],[ 7.57886177  2.02818765 -0.76859166  0.11222217],0.11944035483587224,0.14175821616939913,True,True
647857.0,43.0,[2.55126908 0.12713704],[ 0.12728071  0.16597946 -1.93046975  0.02372712],0.04414176955030526,0.04752790045732789,True,True
647857.0,18.0,[ 4.04432396 -0.10009368],[7.09133370e+02 1.04130531e+01 6.35202889e+02 6.29044945e-02],0.06028660182609368,0.04865920566404664,True,True
548919.0,3.0,[ 2.75211235 -0.01478828],[2.34939498e+02 1.83804402e+00 1.89734249e+01 2.20989125e-02],0.08285722918237874,0.05909871162739811,True,True
548919.0,43.0,[2.50610632 0.02417054],[5.75751618e+02 1.36311835e+01 8.06402266e+02 2.39003582e-02],0.06090052091328356,0.08412536567611661,True,True
548919.0,36.0,[2.47328615 0.02692709],[5.92462972e+02 1.35323324e+01 9.68682013e+02 2.31892310e-02],0.06781680972784886,0.09284173228896386,True,True
548919.0,29.0,[ 9.68117602 -0.78883979],[1.66167490e+02 1.99561874e+00 1.04246474e+01 1.21884953e-01],0.4616420420932208,0.26848862565487697,True,True
548919.0,42.0,[11.97602722 -0.94582585],[ 2.81561800e+02 -1.99764942e+00  1.21882135e+01  1.50361162e-01],0.6914472965898264,0.3423993937466036,True,True
600108.0,22.0,[2.39528699 0.08902845],[ 0.24973648  0.22910688 -1.88402115  0.02505758],0.05992450162123015,0.04175668273819471,True,True
600108.0,25.0,[ 6.45268662 -0.51360347],[55.90875456  1.93044238  6.61624834  0.08096915],0.22364098765283613,0.1676846079639594,True,True
600108.0,31.0,[ 2.8626195  -0.01662341],[1.02333868e+02 8.91167910e+00 1.31587773e+02 3.43293352e-02],0.06212410398004897,0.07063908192379928,True,True
600108.0,10.0,[18.75635778 -1.3424136 ],[3.06239880e+02 2.00201242e+00 8.23530544e+00 2.85481509e-01],1.3177545160886084,0.6328811160738922,True,True
600108.0,14.0,[2.72385488 0.04611655],[ 0.18922104  0.21724495 -1.91069696  0.02913317],0.05766660378073795,0.04702402659742162,True,True
600108.0,8.0,[3.00847573 0.01127364],[4.45673566e+03 1.56391858e+01 8.52743667e+03 3.14786516e-02],0.05804600721799508,0.08031942810630115,True,True
600108.0,18.0,[ 5.28656695 -0.33500918],[13.22443124  1.90086765  1.92665966  0.07399269],0.1317544969622938,0.11401525831781029,True,True
325273.0,11.0,[ 9.51943266 -0.77922892],[2.25337989e+02 1.90390391e+00 1.11983905e+01 1.18329219e-01],0.4818568809400078,0.265697575096886,True,True
325273.0,39.0,[ 5.3418051  -0.35709926],[2.62427336e+02 1.80066745e+00 1.41988777e+01 5.84308632e-02],0.18466061872632525,0.1377509975822237,True,True
325273.0,36.0,[ 5.74655148 -0.29916967],[3.62235883e+02 1.91811418e+00 1.98891339e+01 5.59056515e-02],0.20767743052103288,0.12049833636093939,True,True
325273.0,8.0,[ 7.41788981 -0.62625583],[35.81719959  1.83636585  2.75464888  0.11831543],0.25472057536279613,0.21497363175231748,True,True
325273.0,4.0,[ 6.44825851 -0.42917587],[1.85916412e+02 1.84777544e+00 1.32853063e+01 7.09281320e-02],0.23068256828113876,0.1571756276710867,True,True
325273.0,24.0,[ 1.00004628 -1.19650456],[4.13409672e+02 1.94816903e+00 1.07543931e+01 2.20524878e-01],2.4841462497125746,0.5224688750970387,True,True
527613.0,6.0,[ 4.24982689 -0.30686827],[8.00569956e+01 1.58628389e+00 6.74414510e+00 5.12699184e-02],0.12979619476339235,0.07248035296409461,True,True
527613.0,24.0,[ 6.49148162 -0.55628632],[1.60353533e+02 1.76370816e+00 9.52080528e+00 7.84335863e-02],0.26624773962843284,0.11690374239804034,True,True
527613.0,39.0,[ 3.3144847  -0.12728511],[22.72978664  4.78904093 13.02195787  0.04928244],0.07772951574458,0.07660410786164444,True,True
527613.0,0.0,[10.48058983 -0.90003884],[123.75899221  -1.89139916   6.29789562   0.15391763],0.5213685555998271,0.22879517891868978,True,True
527613.0,30.0,[ 7.66870717 -0.65326891],[1.40407939e+02 1.75934435e+00 7.96804710e+00 1.00374874e-01],0.32301859756911105,0.14591144138236856,True,True
527613.0,50.0,[13.99824922 -1.17198038],[168.0911816    1.91296987   5.55702726   0.22449962],0.8843167655779898,0.3558499018399317,True,True
527613.0,23.0,[ 8.65281015 -0.7778317 ],[69.58099345 -1.87745316  4.44648706  0.13259632],0.3556997575971753,0.18758404547379917,True,True
393956.0,44.0,[ 7.05749449 -0.58219863],[3.07208443e+02 1.84322744e+00 1.37069300e+01 7.88887774e-02],0.3109213642173638,0.1755918662417735,True,True
393956.0,43.0,[2.55769473 0.05357236],[ 0.19727874  0.21270282 -1.91174178  0.02770622],0.060827329128668776,0.04917431054161541,True,True
393956.0,31.0,[ 6.56941228 -0.50671609],[4.15739899e+02 1.85865278e+00 1.61084535e+01 7.10680291e-02],0.2753500061985552,0.15959706455101366,True,True
393956.0,39.0,[ 7.51219393 -0.61785389],[4.15328451e+02 1.86868595e+00 1.53541113e+01 8.28364785e-02],0.3562967656356519,0.18505049737297924,True,True
393956.0,49.0,[ 5.9818994 -0.4441231],[1.49783544e+02 1.76743302e+00 1.04648815e+01 6.88091260e-02],0.20731680841680938,0.15007948951799494,True,True
393956.0,34.0,[ 6.97822539 -0.53377954],[3.53481464e+02 1.86043076e+00 1.52644959e+01 7.72666496e-02],0.29451681586346684,0.16687780619346773,True,True
393956.0,18.0,[ 5.24769231 -0.29007118],[2.51533017e+02 1.82584559e+00 1.55060854e+01 5.46684242e-02],0.16416358826412591,0.11629927163064463,True,True
393956.0,14.0,[ 8.64898207 -0.69897281],[ 6.62552121e+02 -1.92622388e+00  1.85541176e+01  8.94797415e-02],0.4821705607863537,0.1975739784124217,True,True
393956.0,33.0,[2.56211876 0.16485452],[ 0.23769692  0.2186258  -1.85802339  0.02259898],0.0456848801905253,0.043321751241508305,True,True
393956.0,32.0,[ 3.91385454 -0.05651241],[9.71271788e+02 1.12873180e+01 1.25649423e+03 5.38055875e-02],0.07895010703145271,0.07098828497954635,True,True
393956.0,48.0,[ 3.73075535 -0.14248341],[ 0.77200341  0.87538039 -1.65517097  0.05111999],0.08907614060604269,0.07876979995059852,True,True
393956.0,5.0,[3.13242683 0.04957383],[ 3.13025123  0.8759683  -0.08363887  0.0290122 ],0.07413939714369433,0.05620790300489633,True,True
393956.0,25.0,[ 4.74861265 -0.23132642],[1.10289174e+02 1.72275882e+00 1.08805994e+01 5.07106426e-02],0.1298300157626613,0.1048633971411992,True,True
446754.0,36.0,[ 2.85945533 -0.08855175],[ 2.94590141  3.08127806 -1.03961437  0.03959708],0.0820870715979617,0.07924649487920535,True,True
446754.0,19.0,[2.3117146  0.02490209],[2.22339010e+03 1.56230849e+01 3.62498214e+03 2.16652792e-02],0.07998396091210935,0.10595011498066417,True,True
446754.0,23.0,[ 2.41135939 -0.08992544],[7.74084975 4.51155407 0.13442075 0.03778245],0.09428666057534346,0.08845320476797135,True,True
446754.0,48.0,[ 4.75106014 -0.4292399 ],[16.94009277  1.90940432  1.80907354  0.07186314],0.14880067251168622,0.14792461165702436,True,True
446754.0,34.0,[ 2.90183513 -0.15221302],[ 0.03107924  0.24320136 -1.99238621  0.04834069],0.07979121741324152,0.06503616526076099,True,True
446754.0,1.0,[ 3.72999439 -0.16721575],[4.20821465e+01 1.52696456e+00 5.71651796e+00 4.01400427e-02],0.09876276015390222,0.08519823409829859,True,True
446754.0,18.0,[ 3.17969388 -0.23142009],[ 1.82241443  1.73547918 -1.6924114   0.06058924],0.10529797941511546,0.08332430791587285,True,True
521401.0,1.0,[3.46201879 0.10233101],[ 0.20618154  0.27762441 -1.79916418  0.03000926],0.09812121090603035,0.07905195909564391,True,True
521401.0,44.0,[3.36793514 0.03144252],[1.14301956e+03 1.94939175e+00 2.59397301e+01 2.26427054e-02],0.11584624669981972,0.07954353369281718,True,True
521401.0,29.0,[3.20717502 0.09475418],[ 0.32862256  0.30826504 -1.77181122  0.03010348],0.11079969914730675,0.08924373377868923,True,True
521401.0,42.0,[3.44736389 0.04375528],[ 3.29345357  0.86532752 -0.15790074  0.03356382],0.12407445852110414,0.10211162004991052,True,True
521401.0,25.0,[3.10877287 0.14204219],[-9.70987416e-06  4.67099292e-03 -2.00015990e+00  2.18639865e-02],0.08225478316647161,0.043119083482683604,True,True
521401.0,10.0,[ 5.11583384 -0.25554374],[1.42266833e+03 5.01829180e+00 9.37605882e+02 2.97860482e-02],0.2255549138049326,0.12519719298169493,True,True
521401.0,21.0,[ 3.21531607 -0.06459634],[7.15962158e+02 1.90857621e+00 2.29364637e+01 2.57778992e-02],0.12156899524983937,0.08925398341800425,True,True
521401.0,8.0,[ 3.37333482 -0.05437292],[4.97318373e+02 1.90039027e+00 2.22681943e+01 2.75176069e-02],0.11606584634313029,0.08691172077053604,True,True
521401.0,34.0,[ 3.32915355 -0.00725593],[1.00002135e+03 1.92736784e+00 2.44572297e+01 2.54703211e-02],0.11874751775435313,0.08684003372980385,True,True
521401.0,35.0,[ 4.69475779 -0.17558958],[5.03350979e+03 6.01088555e+00 4.92210526e+03 2.58584261e-02],0.20418332430145927,0.10386862312738436,True,True
521401.0,16.0,[3.09807378 0.08755385],[ 0.2852777   0.31044275 -1.7745847   0.02831809],0.10158859935590177,0.08037905989081036,True,True
508208.0,0.0,[ 4.14356882 -0.08429562],[2.56620637e+02 1.84025123e+00 1.83852482e+01 3.88459188e-02],0.10404615366734696,0.06183661699747956,True,True
508208.0,48.0,[ 4.7748278  -0.36574407],[10.33615719  1.758222    0.65462813  0.07430304],0.13323640728821715,0.10830253266521826,True,True
508208.0,32.0,[ 4.6031295  -0.33048829],[36.39254298  1.55483857  4.0287321   0.05672798],0.1336104202313752,0.09679870058906108,True,True
508208.0,10.0,[ 3.50986812 -0.02404783],[5.78908861 3.87456954 6.4171811  0.03680908],0.0981973322285146,0.08746897724823287,True,True
508208.0,35.0,[ 5.30733398 -0.34920103],[48.9032757   1.65957539  5.7121935   0.06407518],0.15571702386609484,0.10002727594950105,True,True
540664.0,3.0,[2.41473642 0.50227102],[ 8.94874625e+01 -1.56441311e+00  1.58436041e+01  1.44401295e-02],0.06702117082535367,0.0560694567218143,True,True
540664.0,24.0,[2.46898215 0.48829947],[-8.68443146e+02  2.07783064e+00  3.22963770e+01  2.18325028e-02],0.07719642604661213,0.056091708645740035,True,True
540664.0,35.0,[3.15281904 0.21798769],[-9.07775245e+02  2.02898693e+00  3.04108744e+01  2.92467388e-02],0.04765734275964554,0.05947124010831409,True,True
540664.0,2.0,[2.49677638 0.29826248],[-8.49128728e+02  2.03253527e+00  3.01372078e+01  2.28446988e-02],0.032805626680531864,0.04113935231261401,True,True
336598.0,41.0,[ 5.27247267 -0.08326656],[8.28703884e+04 1.76752846e+01 9.20487238e+04 7.45196596e-02],0.09002197738383193,0.08368475835659582,True,True
336598.0,31.0,[ 7.8073271  -0.60862775],[14.60939311  1.95919729 -0.04380743  0.15865491],0.1673885347970177,0.2088027866651774,True,True
503136.0,6.0,[ 7.08304486 -0.46140073],[2.58621569e+03 5.00672538e+00 8.97846118e+02 4.23870199e-02],0.4010822056254507,0.11151171915750008,True,True
503136.0,47.0,[ 6.6719017  -0.51053694],[9.10214089e+02 1.91714793e+00 2.08455815e+01 6.74155706e-02],0.33148014372281726,0.1357947904868886,True,True
503136.0,44.0,[ 6.45168743 -0.4809348 ],[1.42952592e+03 1.94101166e+00 2.32504319e+01 5.96307132e-02],0.3360760205313506,0.12484888871653473,True,True
503136.0,18.0,[ 4.67943673 -0.19647917],[7.03921763e+02 1.90672944e+00 2.19760476e+01 4.38806270e-02],0.15449460093364292,0.08463681116761382,True,True
503136.0,5.0,[ 3.9223568  -0.02902691],[6.91076274e+02 1.91407508e+00 2.34379016e+01 3.33036231e-02],0.1080258165113226,0.06971383376932602,True,True
503136.0,4.0,[ 7.5798966  -0.53925865],[7.24950284e+02 3.95192082e+00 1.82571751e+02 5.56490952e-02],0.42395498743208365,0.13314165047358437,True,True
503136.0,10.0,[ 3.81302855 -0.06039067],[5.29746417e+02 1.88658888e+00 2.16084911e+01 3.41849934e-02],0.10663000576323817,0.06822264428075395,True,True
503136.0,38.0,[ 4.95415246 -0.37988276],[3.03965601e+02 1.80955509e+00 1.46965004e+01 5.28893758e-02],0.19146493711118232,0.10729667695559163,True,True
508408.0,34.0,[3.23723976 0.19798674],[ 0.25788901  0.23926271 -1.75453126  0.02541405],0.055208123221142796,0.050896862283746076,True,True
508408.0,46.0,[2.84042601 0.28562387],[ 1.4389379  -0.28980198  0.99350111  0.01839011],0.06345047272316344,0.058887998675000976,True,True
508408.0,12.0,[2.8262554  0.14304319],[ 0.26768004  0.25058952 -1.81914111  0.02494288],0.059022552381252334,0.04983724803714064,True,True
508408.0,16.0,[2.8780506 0.4189554],[ 5.78557481e+01 -1.41119930e+00  6.52147118e+01  1.72618823e-02],0.054525927827055974,0.05009785907070367,True,True
508408.0,40.0,[3.70799742 0.08300662],[2.38893623 0.88156309 0.31177834 0.03100749],0.074437285856764,0.06763374518400628,True,True
508408.0,10.0,[3.58832984 0.17674912],[ 0.69623098 -0.00972644  1.27335381  0.02584633],0.07827229122268232,0.06328735921332544,True,True
508408.0,35.0,[3.62476817 0.10119257],[ 0.12160131  0.24095876 -1.84388734  0.02957064],0.07176043168583748,0.06663327580349807,True,True
650768.0,43.0,[ 4.06252773 -0.15461519],[9.9976379  3.96018716 1.78033418 0.06349412],0.07741005733859317,0.07278145631453659,True,True
650768.0,49.0,[2.37904946 0.17892073],[ 0.17183204  0.18501788 -1.8924493   0.02027374],0.04022492755275879,0.041859750560442506,True,True
650768.0,2.0,[ 1.00004611 -1.19665993],[224.80924499   1.984738     6.97103352   0.2481895 ],2.4832385307236584,0.6072855596249284,True,True
650768.0,48.0,[ 7.42620689 -0.64262925],[27.90083303  1.92220296  1.80366417  0.13064926],0.22866376751087902,0.22290105962331128,True,True
650768.0,46.0,[1.93126028 0.30747953],[-6.75204486e+02  2.11422711e+00  3.53850322e+01  2.07605416e-02],0.05967290092921035,0.03822817277604938,True,True
267259.0,42.0,[ 8.5751303  -0.86202053],[76.16001265  1.72234988  3.41007846  0.13830011],0.4424438574922843,0.24221767966564275,True,True
267259.0,12.0,[ 8.66799495 -0.91730431],[95.17667749 -1.74666721  3.99981992  0.13243862],0.5087053274502459,0.2793365209359762,True,True
267259.0,33.0,[ 7.88618589 -0.84570076],[29.7260977   1.83586103  0.58089977  0.1705353 ],0.2741558435248924,0.1955169646592386,True,True
531977.0,49.0,[ 3.82393315 -0.37446521],[ 6.30009465  1.45098454 -0.59052279  0.06738346],0.13459008301161898,0.11893465003855098,True,True
531977.0,40.0,[ 3.66391003 -0.44195325],[ 5.42284535  1.68969239 -1.13525741  0.08441211],0.14350013864497255,0.12342877679589759,True,True
531977.0,2.0,[ 6.51295807 -0.789214  ],[85.74630286 -1.78176716  4.74910632  0.08604447],0.40399202936962697,0.2787911255389228,True,True
